ligand_id,ligand,protein_path
Doxepin,[H]C(CCN(C)C)=C1C2=CC=CC=C2COC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dimethindene,CC(C1=C(CCN(C)C)CC2=CC=CC=C12)C1=CC=CC=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Chlorthalidone,NS(=O)(=O)C1=C(Cl)C=CC(=C1)C1(O)NC(=O)C2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Valrubicin,CCCCC(=O)OCC(=O)[C@@]1(O)C[C@H](OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C2=C(C1)C(O)=C1C(=O)C3=C(C(=O)C1=C2O)C(OC)=CC=C3,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Guanethidine,NC(N)=NCCN1CCCCCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Udenafil,CCCOC1=C(C=C(C=C1)S(=O)(=O)NCCC1CCCN1C)C1=NC(=O)C2=C(N1)C(CCC)=NN2C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Oseltamivir,CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ceftazidime,[O-]C(=O)C1=C(CS[C@]2([H])[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C3=CSC(N)=N3)C(=O)N12)C[N+]1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Antrafenine,FC(F)(F)C1=CC(=CC=C1)N1CCN(CCOC(=O)C2=CC=CC=C2NC2=C3C=CC(=CC3=NC=C2)C(F)(F)F)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Glycine,NCC(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bosentan,COC1=CC=CC=C1OC1=C(NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)N=C(N=C1OCCO)C1=NC=CC=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ergoloid mesylate,CS(O)(=O)=O.[H][C@@]12CCCN1C(=O)[C@H](C)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)(O[C@@]21O)C(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mimosine,N[C@@H](CN1C=CC(=O)C(O)=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Glycerol Phenylbutyrate,O=C(CCCC1=CC=CC=C1)OCC(COC(=O)CCCC1=CC=CC=C1)OC(=O)CCCC1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dicloxacillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=C(Cl)C=CC=C1Cl)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bentoquatam,O.O=[Si]=O.O=[Al]O[Al]=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Propericiazine,OC1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C#N)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Gabapentin,NCC1(CC(O)=O)CCCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Venlafaxine,COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Warfarin,CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Trichlormethiazide,NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C(Cl)Cl,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Gentian Violet,CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Irbesartan,CCCCC1=NC2(CCCC2)C(=O)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tolbutamide,CCCCNC(=O)NS(=O)(=O)C1=CC=C(C)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Iodipamide,OC(=O)C1=C(I)C(NC(=O)CCCCC(=O)NC2=C(I)C=C(I)C(C(O)=O)=C2I)=C(I)C=C1I,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Amitriptyline,CN(C)CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cyclopentolate,CN(C)CCOC(=O)C(C1=CC=CC=C1)C1(O)CCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Flupenthixol,[H]C(CCN1CCN(CCO)CC1)=C1C2C=C(C=CC2SC2=C1C=CC=C2)C(F)(F)F,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Orlistat,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Adenosine monophosphate,NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nafcillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(OCC)C=CC2=CC=CC=C12)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Atorvastatin,CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fentanyl,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cinnarizine,C(C=CC1=CC=CC=C1)N1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Spinosad,CC[C@H]1CCC[C@H](O[C@H]2CC[C@@H]([C@@H](C)O2)N(C)C)[C@@H](C)C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@@H]1C[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]1OC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ivermectin,CO[C@H]1C[C@@H](O[C@@H](C)[C@@H]1O)O[C@H]1[C@H](C)O[C@H](C[C@@H]1OC)O[C@H]1[C@@H](C)\C=C\C=C2/CO[C@@H]3[C@H](O)C(C)=C[C@@H](C(=O)O[C@H]4C[C@@H](C\C=C1/C)O[C@@]1(CC[C@H](C)[C@@H](C(C)C)O1)C4)[C@]23O.CC[C@@H](C)[C@H]1O[C@@]2(CC[C@@H]1C)O[C@@H]1C\C=C(C)\[C@@H](O[C@@H]3O[C@@H](C)[C@H](O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](OC)C4)[C@@H](OC)C3)[C@@H](C)\C=C\C=C3/CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O[C@@H](C1)C2)[C@]34O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Prilocaine,CCCNC(C)C(=O)NC1=CC=CC=C1C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Colchicine,COC1=CC2=C(C(OC)=C1OC)C1=CC=C(OC)C(=O)C=C1C(CC2)NC(C)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dirithromycin,CC[C@H]1OC(=O)[C@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@@H]([C@@H]2C)[C@]1(C)O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Guanidine,NC(N)=N,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nevirapine,CC1=C2NC(=O)C3=C(N=CC=C3)N(C3CC3)C2=NC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cyclothiazide,NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C1CC2CC1C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ceftaroline fosamil,[H][C@]12SCC(SC3=NC(=CS3)C3=CC=[N+](C)C=C3)=C(N1C(=O)[C@H]2NC(=O)C(=N\OCC)\C1=NSC(NP(O)(O)=O)=N1)C([O-])=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Niflumic Acid,OC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)N=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ospemifene,OCCOC1=CC=C(C=C1)C(=C(\CCCl)C1=CC=CC=C1)\C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cefoperazone,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)C(NC(=O)N1CCN(CC)C(=O)C1=O)C1=CC=C(O)C=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pirbuterol,CC(C)(C)NCC(O)C1=NC(CO)=C(O)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Acetylsalicylic acid,CC(=O)OC1=CC=CC=C1C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nateglinide,CC(C)C1CC[C@@H](CC1)C(=O)N[C@H](CC1=CC=CC=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tiagabine,CC1=C(SC=C1)C(=CCCN1CCC[C@H](C1)C(O)=O)C1=C(C)C=CS1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Alprenolol,CC(C)NCC(O)COC1=CC=CC=C1CC=C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Alfacalcidol,CC(C)CCC[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pentobarbital,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nitric Oxide,[N]=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Lisdexamfetamine,C[C@@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CCCCN,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Benzocaine,CCOC(=O)C1=CC=C(N)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tamsulosin,CCOC1=CC=CC=C1OCCN[C@H](C)CC1=CC(=C(OC)C=C1)S(N)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Enalapril,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fluocinolone Acetonide,[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@]([H])(F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)CO,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nandrolone decanoate,CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tropicamide,CCN(CC1=CC=NC=C1)C(=O)C(CO)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Loperamide,CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Halazepam,FC(F)(F)CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cephaloglycin,[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Enoxacin,CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N=C12)N1CCNCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cefacetrile,[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)CC#N)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Aminolevulinic acid,NCC(=O)CCC(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Flavoxate,CC1=C(OC2=C(C=CC=C2C(=O)OCCN2CCCCC2)C1=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Lamivudine,NC1=NC(=O)N(C=C1)[C@@H]1CS[C@H](CO)O1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Risedronate,OC(CC1=CN=CC=C1)(P(O)(O)=O)P(O)(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sodium stibogluconate,O.O.O.O.O.O.O.O.O.[Na+].[Na+].[Na+].[H][C@@]1(O[Sb]2(O)(O[Sb]34([O-])O[C@@H](C([O-])=O)[C@@]([H])(O3)[C@]([H])(O4)[C@H](O)CO)O[C@@H](C([O-])=O)[C@@]1([H])O2)[C@H](O)CO,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Chlorhexidine,ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Penicillamine,CC(C)(S)C(N)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fludrocortisone,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)CC[C@]12C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Boceprevir,[H][C@]12CN([C@H](C(=O)NC(CC3CCC3)C(=O)C(N)=O)[C@@]1([H])C2(C)C)C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Aclidinium,[Br-].OC(C(=O)OC1C[N+]2(CCCOC3=CC=CC=C3)CCC1CC2)(C1=CC=CS1)C1=CC=CS1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Lisuride,[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@@H](CN2C)NC(=O)N(CC)CC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Colestipol,ClCC1CO1.NCCNCCNCCNCCN,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Travoprost,CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)COC1=CC=CC(=C1)C(F)(F)F,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Niclosamide,OC1=C(C=C(Cl)C=C1)C(=O)NC1=C(Cl)C=C(C=C1)[N+]([O-])=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pyruvic acid,CC(=O)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Doxorubicin,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Butalbital,CC(C)CC1(CC=C)C(=O)NC(=O)NC1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Clonazepam,[O-][N+](=O)C1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2Cl)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Spironolactone,[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@]([H])(CC2=CC(=O)CC[C@]12C)SC(C)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Besifloxacin,N[C@@H]1CCCCN(C1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1Cl)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sulfisoxazole,CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Isoflurophate,CC(C)OP(F)(=O)OC(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Antipyrine,CN1N(C(=O)C=C1C)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Formoterol,COC1=CC=C(CC(C)NCC(O)C2=CC(NC=O)=C(O)C=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bromodiphenhydramine,CN(C)CCOC(C1=CC=CC=C1)C1=CC=C(Br)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dipivefrin,CNCC(O)C1=CC(OC(=O)C(C)(C)C)=C(OC(=O)C(C)(C)C)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Erlotinib,COCCOC1=C(OCCOC)C=C2C(NC3=CC=CC(=C3)C#C)=NC=NC2=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Neostigmine,CN(C)C(=O)OC1=CC(=CC=C1)[N+](C)(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Imiquimod,CC(C)CN1C=NC2=C1C1=CC=CC=C1N=C2N,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tiotropium,C[N+]1(C)[C@H]2CC(C[C@@H]1[C@@H]1O[C@H]21)OC(=O)C(O)(C1=CC=CS1)C1=CC=CS1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nitrofurantoin,[O-][N+](=O)C1=CC=C(O1)\C=N/N1CC(=O)NC1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Indinavir,CC(C)(C)NC(=O)[C@@H]1CN(CC2=CN=CC=C2)CCN1C[C@@H](O)C[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H]1[C@H](O)CC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Chloropyramine,CN(C)CCN(CC1=CC=C(Cl)C=C1)C1=CC=CC=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pregabalin,CC(C)C[C@H](CN)CC(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Delavirdine,CC(C)NC1=C(N=CC=C1)N1CCN(CC1)C(=O)C1=CC2=C(N1)C=CC(NS(C)(=O)=O)=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Erythrityl Tetranitrate,[O-][N+](=O)OC[C@@H](O[N+]([O-])=O)[C@H](CO[N+]([O-])=O)O[N+]([O-])=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Risperidone,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCCC2=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dalfampridine,NC1=CC=NC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ezogabine,CCOC(=O)NC1=C(N)C=C(NCC2=CC=C(F)C=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Vitamin E,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
